[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823624112.20733,02/27/2021,9:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK159,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823631164.23813,299.996810913086,40000.26171875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992156982422,300.005828857422,40000.26171875,40000.26171875,,,7.75538778305054,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992492675781,0,4232058560,300.000140380859,,,0.0401041304604092,0.00200064384301219,0.0401050068226317,0.0020006430984297,0.979230523109436,0.980329155921936,31.4387702941895,INF,35,4,200,0.00164298026356846,-1.56808662414551,0.391947150230408,1,,,,,,,,,,,,,,,,
,3823631193.423,299.997268676758,45000.3046875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.99267578125,300.005462646484,45000.3046875,45000.3046875,,,7.7463960647583,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,299.993804931641,0,4232058112,299.999826049805,,,0.0401437304115783,0.00200268276747358,0.0401449470882071,0.0020026837541535,0.977770864963532,0.979154586791992,31.4427814483643,,35,4,200,0.00165440409909934,-1.5702269077301,0.392905086278915,1,,,,,,,,,,,,,,,,
,3823631222.74714,299.996704101562,50000.37890625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991943359375,300.005493164063,50000.37890625,50000.37890625,,,7.74018430709839,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992523193359,0,4232058368,299.999798583984,,,0.040176771861598,0.00200439957862569,0.0401784058358023,0.00200440167737195,0.976265847682953,0.977997541427612,31.4472694396973,0,35,4,200,0.00181438424624503,-1.56918942928314,0.407963991165161,1,,,,,,,,,,,,,,,,
,3823631252.37368,299.995361328125,55000.4765625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990753173828,300.004730224609,55000.4765625,55000.4765625,,,7.73043394088745,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991088867188,0,4232058208,299.998922729492,,,0.0402022349777342,0.00200575536765213,0.0402043866462447,0.00200575655480051,0.974550068378449,0.976721107959747,31.4525356292725,,35,4,200,0.00187231437303126,-1.56489050388336,0.404517084360123,1,,,,,,,,,,,,,,,,
,3823631281.76814,299.99528503418,60000.39453125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990600585937,300.003967285156,60000.39453125,60000.39453125,,,7.71893787384033,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991455078125,0,4232058208,299.998428344727,,,0.0402232094363495,0.00200688839606631,0.0402259354334052,0.00200688816970435,0.972885966300964,0.975515365600586,31.4577140808105,0,35,4,200,0.00221366062760353,-1.57114660739899,0.412617385387421,1,,,,,,,,,,,,,,,,
,3823631311.11101,299.995498657227,65000.15234375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990905761719,300.004272460937,65000.15234375,65000.15234375,,,7.70711374282837,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.991516113281,0,4232058336,299.998492431641,,,0.0402399363089142,0.0020078242213012,0.0402434864979285,0.00200782610553361,0.971099317073822,0.97429370880127,31.46364402771,5.60924625396729,35,4,200,0.00244718650355935,-1.56551289558411,0.421307176351547,1,,,,,,,,,,,,,,,,
,3823631340.54811,299.995910644531,70000.375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.99169921875,300.005249023438,70000.375,70000.375,,,7.70424795150757,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992156982422,0,4232058368,299.9994140625,,,0.0402545174845654,0.00200866576935734,0.0402589927806385,0.00200866675071856,0.969200491905212,0.973029017448425,31.4699611663818,0,35,4,200,0.00219710567034781,-1.56365168094635,0.42351970076561,1,,,,,,,,,,,,,,,,
,3823631369.85171,299.997131347656,65000.3828125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992309570313,300.006866455078,65000.3828125,65000.3828125,,,7.69690370559692,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.992980957031,0,4232058336,300.000555419922,,,0.0402490263534017,0.00200829410406623,0.0402526810588388,0.00200829692944824,0.970814347267151,0.974054753780365,31.4642486572266,0,35,4,200,-0.00081132078776136,-1.57556474208832,0.40481224656105,1,,,,,,,,,,,,,,,,
,3823631399.5851,299.996597290039,60000.46875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992095947266,300.007019042969,60000.46875,60000.46875,,,7.6919846534729,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.992095947266,0,4232058144,300.000476074219,,,0.0402321796271862,0.00200735190519879,0.0402350447138359,0.00200735522978091,0.972615003585815,0.975283145904541,31.4582614898682,2.48657852353062E-5,35,4,200,-0.00161945156287402,-1.57905328273773,0.405626773834229,1,,,,,,,,,,,,,,,,
,3823631431.00132,299.998138427734,55000.14453125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993316650391,300.007781982422,55000.14453125,55000.14453125,,,7.68244886398315,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993804931641,0,4232058176,300.001824951172,,,0.040212278865574,0.00200626928042865,0.0402144070279812,0.00200626749634397,0.97430431842804,0.976490199565887,31.4528656005859,0,35,4,200,-0.00219158339314163,-1.58189427852631,0.398257851600647,1,,,,,,,,,,,,,,,,
,3823631463.24406,299.998580932617,50000.171875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993682861328,300.007751464844,50000.171875,50000.171875,,,7.67555618286133,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993927001953,0,4232058176,300.001776123047,,,0.0401850113204631,0.00200482398753916,0.0401866329181367,0.00200482296063883,0.976000189781189,0.977767050266266,31.4477977752686,0,35,4,200,-0.00237663579173386,-1.57962739467621,0.386912494897842,1,,,,,,,,,,,,,,,,
,3823631492.45173,299.997116088867,45000.27734375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992156982422,300.006927490234,45000.27734375,45000.27734375,,,7.66920900344849,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992736816406,0,4232058240,300.000839233398,,,0.0401545565437218,0.00200323154307405,0.0401558048263071,0.00200323142095313,0.97755640745163,0.97898930311203,31.4434299468994,0.000132620363729075,35,4,200,-0.00265503721311688,-1.58201837539673,0.392499983310699,1,,,,,,,,,,,,,,,,
,3823631521.61059,299.997161865234,40000.3515625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992980957031,300.006317138672,40000.3515625,40000.3515625,,,7.6623420715332,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993438720703,0,4232058144,300.000738525391,,,0.0401162184603345,0.00200125507179424,0.0401171750087612,0.00200125566068355,0.979036390781403,0.980191051959991,31.4395160675049,INF,35,4,200,-0.002774469088763,-1.58487331867218,0.386698007583618,1,,,,,,,,,,,,,,,,
,3823631552.61995,299.996948242188,35000.3203125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992828369141,300.007110595703,35000.3203125,35000.3203125,,,7.66188764572144,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993225097656,0,4232058272,300.001495361328,,,0.0400681115380129,0.00199879641591335,0.0400687772935976,0.00199879446608089,0.980475544929504,0.981397986412048,31.4359760284424,,35,4,200,-0.00275663356296718,-1.57368183135986,0.384080588817596,1,,,,,,,,,,,,,,,,
,3823631583.43412,299.996948242188,30000.46484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991943359375,300.006683349609,30000.46484375,30000.46484375,,,7.65034055709839,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992614746094,0,4232058208,300.000524902344,,,0.0400091967556897,0.0019958064429369,0.0400097146213461,0.00199580642389354,0.981836795806885,0.982564270496368,31.4327735900879,0,35,4,200,-0.00277683907188475,-1.57157850265503,0.37172532081604,1,,,,,,,,,,,,,,,,
,3823631612.65399,299.996520996094,25000.416015625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991882324219,300.006805419922,25000.416015625,25000.416015625,,,7.64566898345947,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.992706298828,0,4232058144,300.0005859375,,,0.0399340300547947,0.00199201147578121,0.03993441551535,0.00199201174339147,0.983139514923096,0.983713686466217,31.4300060272217,0,35,4,200,-0.00278411246836185,-1.57947254180908,0.370409667491913,1,,,,,,,,,,,,,,,,
,3823631642.22376,299.996810913086,20000.302734375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991882324219,300.007263183594,20000.302734375,20000.302734375,,,7.64116525650024,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992431640625,0,4232058080,300.000775146484,,,0.039833492003998,0.00198695656425673,0.0398337689147362,0.00198695643838951,0.984362661838531,0.984817802906036,31.4276561737061,0.192289754748344,35,4,200,-0.00268710288219154,-1.57247459888458,0.361543118953705,1,,,,,,,,,,,,,,,,
,3823631672.83623,299.996871948242,15000.3740234375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992218017578,300.006164550781,15000.3740234375,15000.3740234375,,,7.62866163253784,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992828369141,0,4232058080,300.000259399414,,,0.0396924952056264,0.00197988848367238,0.0396926976408286,0.00197988800072023,0.985549390316009,0.985923945903778,31.4258441925049,0,35,4,200,-0.00258771679364145,-1.56093895435333,0.365991920232773,1,,,,,,,,,,,,,,,,
,3823631704.54611,299.996597290039,10000.2861328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991546630859,300.006958007812,10000.2861328125,10000.2861328125,,,7.62546062469482,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992401123047,0,4232058112,300.000646972656,,,0.0394598795843857,0.00196825637895779,0.0394600500874099,0.00196825560623286,0.986589193344116,0.986945331096649,31.4250869750977,0,35,4,200,-0.00236586900427938,-1.55528903007507,0.36050945520401,1,,,,,,,,,,,,,,,,
,3823631738.88406,299.99658203125,9500.3623046875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991729736328,300.006896972656,9500.3623046875,9500.3623046875,,,7.61591815948486,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992523193359,0,4232058688,300.000357055664,,,0.0394260547715852,0.00196656651500412,0.0394262579722508,0.00196656682969637,0.986713886260986,0.987095177173614,31.4254302978516,7.47612557461252E-6,35,4,200,-0.00422306032851338,-1.5631046295166,0.355832755565643,1,,,,,,,,,,,,,,,,
,3823631762.01246,299.995849609375,9000.4267578125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991577148438,300.005065917969,9000.4267578125,9000.4267578125,,,7.61499738693237,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991729736328,0,4232058656,299.999206542969,,,0.0393914498211622,0.00196483819607094,0.0393916481540299,0.0019648379777685,0.986802101135254,0.987197875976563,31.4256134033203,5.23136568069458,35,4,200,-0.00324075948446989,-1.5588858127594,0.350981682538986,1,,,,,,,,,,,,,,,,
,3823631784.86482,299.995025634766,8500.455078125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.9912109375,300.004180908203,8500.455078125,8500.455078125,,,7.6094651222229,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.992095947266,0,4232058432,299.998593139648,,,0.0393508510069134,0.00196281123994255,0.0393510616085639,0.00196281122358587,0.986865103244781,0.987279653549194,31.4258670806885,0,35,4,200,-0.00301830982789397,-1.55361092090607,0.354941159486771,1,,,,,,,,,,,,,,,,
,3823631808.4792,299.995529174805,8000.14111328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992034912109,300.005096435547,8000.14111328125,8000.14111328125,,,7.60150289535522,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.992156982422,0,4232058336,299.999435424805,,,0.0393061845630243,0.00196058125094638,0.0393064050920694,0.00196058131638957,0.986951231956482,0.987385809421539,31.4261169433594,0,35,4,200,-0.00275342538952827,-1.55611157417297,0.351247996091843,1,,,,,,,,,,,,,,,,
,3823631831.07701,299.995330810547,7500.42529296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991485595703,300.00439453125,7500.42529296875,7500.42529296875,,,7.59802389144897,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991851806641,0,4232058560,299.998577880859,,,0.0392570220845268,0.00195812677032882,0.0392572620472244,0.00195812713166191,0.987014055252075,0.987478792667389,31.4265117645264,0,35,4,200,-0.00263763405382633,-1.54885840415955,0.356348067522049,1,,,,,,,,,,,,,,,,
,3823631855.00892,299.995162963867,7000.3798828125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991088867188,300.004638671875,7000.3798828125,7000.3798828125,,,7.59658145904541,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.9912109375,0,4232058400,299.998913574219,,,0.0392015311930574,0.00195535732015022,0.0392017758243455,0.00195535705085992,0.987087070941925,0.987590789794922,31.427001953125,0,35,4,200,-0.00255206599831581,-1.54809248447418,0.354749977588654,1,,,,,,,,,,,,,,,,
,3823631878.92188,299.995391845703,6500.4443359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991943359375,300.005462646484,6500.4443359375,6500.4443359375,,,7.59137105941772,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992156982422,0,4232058368,299.999697875977,,,0.0391373999983028,0.00195215817949358,0.0391376752704847,0.00195215835507666,0.987121522426605,0.987672328948975,31.4275932312012,INF,35,4,200,-0.00243016518652439,-1.5432368516922,0.352052688598633,1,,,,,,,,,,,,,,,,
,3823631901.45639,299.996246337891,6000.42333984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991943359375,300.006072998047,6000.42333984375,6000.42333984375,,,7.58799314498901,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992736816406,0,4232058400,299.999954223633,,,0.0390647572669198,0.00194853251596789,0.0390650413330184,0.00194853236086253,0.987237930297852,0.987827479839325,31.4280052185059,0,35,4,200,-0.00232996558770537,-1.54147529602051,0.349359065294266,1,,,,,,,,,,,,,,,,
,3823631924.11557,299.996826171875,5500.29248046875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.99267578125,300.005676269531,5500.29248046875,5500.29248046875,,,7.57622146606445,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993621826172,0,4232058560,300.000305175781,,,0.0389733644906461,0.00194397496232422,0.0389736718447489,0.00194397429877113,0.987196743488312,0.987856268882751,31.4288539886475,0,35,4,200,-0.00223229709081352,-1.54373753070831,0.349053472280502,1,,,,,,,,,,,,,,,,
,3823631947.22865,299.994369506836,5000.50341796875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.989929199219,300.004302978516,5000.50341796875,5000.50341796875,,,7.57543468475342,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.990905761719,0,4232058432,299.998037719727,,,0.0388651208357135,0.0019385751667551,0.0388654871497576,0.00193857568967433,0.987206876277924,0.987943649291992,31.4297046661377,0,35,4,200,-0.002098593628034,-1.53156626224518,0.348465830087662,1,,,,,,,,,,,,,,,,
,3823631970.64568,299.994812011719,4500.34814453125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.989715576172,300.005767822266,4500.34814453125,4500.34814453125,,,7.57261800765991,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.990844726562,0,4232058400,299.999465942383,,,0.0387318983787356,0.00193192990692089,0.0387322991233533,0.00193192993192,0.987212657928467,0.988047957420349,31.4307250976562,0.0695727467536926,35,4,200,-0.00206257798708975,-1.52893459796906,0.344424277544022,1,,,,,,,,,,,,,,,,
,3823631995.68742,299.994369506836,4000.48583984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990234375,300.003814697266,4000.48583984375,4000.48583984375,,,7.56963443756104,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991027832031,0,4232058336,299.998107910156,,,0.0385571071630734,0.0019232127071119,0.0385575869979427,0.00192321289741459,0.987124919891357,0.988122284412384,31.4323387145996,0.191167831420898,35,4,200,-0.00187840068247169,-1.5203093290329,0.344263821840286,1,,,,,,,,,,,,,,,,
,3823632020.03535,299.993896484375,3500.19604492188,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.989929199219,300.003387451172,3500.19604492188,3500.19604492188,,,7.56649923324585,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.990753173828,0,4232058304,299.99772644043,,,0.0383278037124496,0.00191177845813595,0.0383283509757948,0.00191177729448741,0.987019658088684,0.988222062587738,31.4341983795166,,35,4,200,-0.00182135798968375,-1.51567006111145,0.347081303596497,1,,,,,,,,,,,,,,,,
,3823632042.5121,299.994201660156,3000.41943359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990539550781,300.003845214844,3000.41943359375,3000.41943359375,,,7.55820989608765,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991577148438,0,4232058304,299.997906494141,,,0.0380011141434529,0.00189548717551442,0.0380017942088463,0.00189548615470266,0.986842691898346,0.988327324390411,31.4365482330322,8.72336931934115E-6,35,4,200,-0.00170829286798835,-1.4939227104187,0.343415081501007,1,,,,,,,,,,,,,,,,
,3823632065.53391,299.995376586914,2500.49609375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992065429687,300.00439453125,2500.49609375,2500.49609375,,,7.55385065078735,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992980957031,0,4232058528,299.999038696289,,,0.0375012249285833,0.00187056097572659,0.0375021506250804,0.00187056202793002,0.986498892307282,0.988422274589539,31.4398860931396,0,35,4,200,-0.00156479317229241,-1.47608327865601,0.336873888969421,1,,,,,,,,,,,,,,,,
,3823632088.03187,299.995193481445,2000.35290527344,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991638183594,300.005096435547,2000.35290527344,2000.35290527344,,,7.55300188064575,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.9921875,0,4232058496,299.998873901367,,,0.0366606315999985,0.00182864801903058,0.036661865848888,0.00182864871049841,0.985902726650238,0.988503575325012,31.4445190429687,,35,4,200,-0.00149928324390203,-1.44173407554626,0.330968171358109,1,,,,,,,,,,,,,,,,
,3823632110.52386,299.996337890625,1500.31970214844,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992736816406,300.005706787109,1500.31970214844,1500.31970214844,,,7.54806900024414,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993621826172,0,4232058592,299.999887084961,,,0.0350513617064364,0.00174839975280037,0.0350531064738976,0.00174840117663414,0.984996497631073,0.98872172832489,31.4511528015137,1.05741582956398E-5,35,4,200,-0.00142677337862551,-1.38250887393951,0.312108665704727,1,,,,,,,,,,,,,,,,
,3823632133.03249,299.99609375,1000.22534179688,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991912841797,300.006286621094,1000.22534179688,1000.22534179688,,,7.54122543334961,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.992370605469,0,4232058432,299.999975585937,,,0.0315277714711952,0.00157267937574483,0.0315301463084416,0.0015726830137162,0.98338133096695,0.988589823246002,31.4595012664795,0.00072738784365356,35,4,200,-0.00111962447408587,-1.24501669406891,0.281597435474396,1,,,,,,,,,,,,,,,,
,3823632168.68048,299.998092651367,800.458923339844,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992004394531,300.008941650391,800.458923339844,800.458923339844,,,7.53770160675049,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.993377685547,0,4232058432,300.001574707031,,,0.0290475405452302,0.00144897427503578,0.0290500207027654,0.00144897532201292,0.982777297496796,0.988715291023254,31.4630470275879,0.164781346917152,35,4,200,-0.000545007816981524,-1.14409303665161,0.262978136539459,1,,,,,,,,,,,,,,,,
,3823632191.57339,299.991134643555,600.240356445313,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.987518310547,300.000610351562,600.240356445313,600.240356445313,,,7.53333330154419,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.988708496094,0,4232058592,299.994775390625,,,0.0254192615239682,0.00126800051856629,0.0254217025438727,0.00126800233555323,0.982113540172577,0.98856395483017,31.4658794403076,0,35,4,200,-0.00111498916521668,-1.00485253334045,0.227772295475006,1,,,,,,,,,,,,,,,,
,3823632213.01907,299.991729736328,400.400573730469,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.987609863281,300.001953125,400.400573730469,400.400573730469,,,7.52829217910767,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.988220214844,0,4232058528,299.995767211914,,,0.0201152223668421,0.00100341972965877,0.0201171942981683,0.00100342176724995,0.981943905353546,0.988421022891998,31.4662647247314,6.25620714345132E-6,35,4,200,-0.00124135555233806,-0.796543955802918,0.179912462830544,1,,,,,,,,,,,,,,,,
,3823632235.56798,299.989822387695,200.316390991211,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.985321044922,300.000122070313,200.316390991211,200.316390991211,,,7.5230565071106,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.986328125,0,4232058432,299.993960571289,,,0.011775131725546,0.000587380693947748,0.0117761018272234,0.000587381296120244,0.982450425624847,0.987945556640625,31.4620552062988,,35,4,200,-0.000887189118657261,-0.468720763921738,0.105384439229965,1,,,,,,,,,,,,,,,,
,3823632257.01646,299.988357543945,0.317768514156342,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.984069824219,299.998565673828,0.317768514156342,0.317768514156342,,,7.52527809143066,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.984222412109,0,4232058368,299.99245300293,,,-0.00315396307498783,0.000157320108522649,-0.0031541072335258,0.00015732015034961,0.986308872699738,0.990172505378723,31.4498157501221,0.0542253330349922,35,4,200,-0.000944882398471236,-0.0367219746112823,0.121534928679466,1,,,,,,,,,,,,,,,,
,3823632278.51301,299.9892578125,-199.974182128906,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.985046386719,299.999206542969,-199.974182128906,-199.974182128906,,,7.52329540252686,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.985992431641,0,4232058464,299.992614746094,,,-0.0151162563643795,0.000754045909682484,-0.0151176537476726,0.000754045879494764,0.982497334480286,0.988980650901794,31.4653034210205,,35,4,200,-0.000758239009883255,-0.138159677386284,0.595814108848572,1,,,,,,,,,,,,,,,,
,3823632300.04906,299.992263793945,-399.691711425781,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.987579345703,300.001770019531,-399.691711425781,-399.691711425781,,,7.52057790756226,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.989105224609,0,4232058432,299.995611572266,,,-0.0221656486092766,0.00110570397428859,-0.0221679595386099,0.00110570675217377,0.981860995292664,0.988793253898621,31.467830657959,,35,4,200,-0.0015059286961332,-0.207309484481812,0.870827913284302,1,,,,,,,,,,,,,,,,
,3823632322.8188,299.993682861328,-599.629272460937,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990112304687,300.004180908203,-599.629272460937,-599.629272460937,,,7.51996755599976,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.991363525391,0,4232058464,299.99755859375,,,-0.026809671296506,0.00133736073271464,-0.0268123434406667,0.00133736108440423,0.982031047344208,0.988859057426453,31.4672107696533,0,35,4,200,-0.000578561099246144,-0.245638325810432,1.05167281627655,1,,,,,,,,,,,,,,,,
